"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","5","423920","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 423920 Toy and hobby goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423920","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 423920 Toy and hobby goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42393","47","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 42393 Recyclable material merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",3,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42393","47","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 42393 Recyclable material merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42393","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42393 Recyclable material merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42393","47","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 42393 Recyclable material merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",19,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",2,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423930","48","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 423930 Recyclable material merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",3,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423930","48","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 423930 Recyclable material merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423930","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 423930 Recyclable material merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423930","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 423930 Recyclable material merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",2,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42394","47","0","2019","1","","Albuquerque, NM MSA","Private","NAICS 42394 Jewelry merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",30,118,120,122,1010338,924134,4327,648,"",1.76,1.18,1.20,1.23,0.87,0.94,0.61,0.72,"",-1,-3.2,-10,-7.8,-5,-4.0,-6,-4.7,-39768,-3.8,-17648,-1.9,-213,-4.7,12,1.9
"C1074","5","42394","47","0","2019","2","","Albuquerque, NM MSA","Private","NAICS 42394 Jewelry merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",30,120,121,129,1027426,704488,3397,641,"",1.77,1.21,1.23,1.33,0.85,1.28,0.82,0.68,"",-1,-3.2,-8,-6.2,-9,-6.9,-1,-0.8,-57545,-5.3,-7637,-1.1,133,4.1,-4,-0.6
"C1074","5","42394","47","0","2019","3","","Albuquerque, NM MSA","Private","NAICS 42394 Jewelry merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",30,127,124,128,1054652,520536,2373,642,"",1.75,1.31,1.27,1.32,0.90,1.78,1.11,0.69,"",-1,-3.2,-5,-3.8,-7,-5.3,-4,-3.0,-61461,-5.5,24073,4.8,275,13.1,-10,-1.5
"C1074","5","42394","47","0","2019","4","","Albuquerque, NM MSA","Private","NAICS 42394 Jewelry merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",31,125,123,130,1509923,334418,1560,922,"",1.79,1.27,1.25,1.31,1.09,1.50,0.90,0.85,"",0,0.0,-8,-6.0,-6,-4.7,4,3.2,42014,2.9,-4013,-1.2,112,7.7,49,5.6
"C1074","5","423940","48","0","2019","1","","Albuquerque, NM MSA","Private","NAICS 423940 Jewelry merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",30,118,120,122,1010338,924134,4327,648,"",1.76,1.18,1.20,1.23,0.87,0.94,0.61,0.72,"",-1,-3.2,-10,-7.8,-5,-4.0,-6,-4.7,-39768,-3.8,-17648,-1.9,-213,-4.7,12,1.9
"C1074","5","423940","48","0","2019","2","","Albuquerque, NM MSA","Private","NAICS 423940 Jewelry merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",30,120,121,129,1027426,704488,3397,641,"",1.77,1.21,1.23,1.33,0.85,1.28,0.82,0.68,"",-1,-3.2,-8,-6.2,-9,-6.9,-1,-0.8,-57545,-5.3,-7637,-1.1,133,4.1,-4,-0.6
"C1074","5","423940","48","0","2019","3","","Albuquerque, NM MSA","Private","NAICS 423940 Jewelry merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",30,127,124,128,1054652,520536,2373,642,"",1.75,1.31,1.27,1.32,0.90,1.78,1.11,0.69,"",-1,-3.2,-5,-3.8,-7,-5.3,-4,-3.0,-61461,-5.5,24073,4.8,275,13.1,-10,-1.5
"C1074","5","423940","48","0","2019","4","","Albuquerque, NM MSA","Private","NAICS 423940 Jewelry merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",31,125,123,130,1509923,334418,1560,922,"",1.79,1.27,1.25,1.31,1.09,1.50,0.90,0.85,"",0,0.0,-8,-6.0,-6,-4.7,4,3.2,42014,2.9,-4013,-1.2,112,7.7,49,5.6
"C1074","5","42399","47","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 42399 Other durable goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",26,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",-2,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42399","47","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 42399 Other durable goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",26,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42399","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42399 Other durable goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",28,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",2,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42399","47","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 42399 Other durable goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",28,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423990","48","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 423990 Other durable goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",26,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",-2,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423990","48","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 423990 Other durable goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",26,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423990","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 423990 Other durable goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",2,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","423990","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 423990 Other durable goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424","45","0","2019","1","","Albuquerque, NM MSA","Private","NAICS 424 Merchant wholesalers, nondurable goods","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",316,4419,4423,4416,58351874,51117314,299574,1016,"",0.80,0.80,0.79,0.79,0.69,0.81,0.74,0.86,"",17,5.7,-32,-0.7,-12,-0.3,-28,-0.6,1791317,3.2,1113843,2.2,-867,-0.3,37,3.8
"C1074","5","424","45","0","2019","2","","Albuquerque, NM MSA","Private","NAICS 424 Merchant wholesalers, nondurable goods","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",321,4472,4459,4453,59285648,34691143,193933,1022,"",0.81,0.80,0.79,0.80,0.73,1.04,0.97,0.92,"",17,5.6,-45,-1.0,-65,-1.4,-46,-1.0,1882333,3.3,641340,1.9,-2714,-1.4,44,4.5
"C1074","5","424","45","0","2019","3","","Albuquerque, NM MSA","Private","NAICS 424 Merchant wholesalers, nondurable goods","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",333,4461,4461,4443,59355202,17424310,100795,1025,"",0.82,0.79,0.79,0.79,0.72,0.91,0.87,0.91,"",26,8.5,-72,-1.6,-59,-1.3,-28,-0.6,1419702,2.5,1006997,6.1,-1870,-1.8,36,3.6
"C1074","5","424","45","0","2019","4","","Albuquerque, NM MSA","Private","NAICS 424 Merchant wholesalers, nondurable goods","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",338,4450,4410,4410,63485498,10883593,71624,1104,"",0.82,0.79,0.78,0.78,0.74,0.83,0.85,0.94,"",24,7.6,-5,-0.1,-66,-1.5,-72,-1.6,2615833,4.3,17312,0.2,4572,6.8,57,5.4
"C1074","5","4241","46","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 4241 Paper and paper product merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4241","46","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 4241 Paper and paper product merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4241","46","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 4241 Paper and paper product merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4241","46","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 4241 Paper and paper product merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42411","47","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 42411 Printing and writing paper merch. whls.","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42411","47","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 42411 Printing and writing paper merch. whls.","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42411","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42411 Printing and writing paper merch. whls.","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42411","47","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 42411 Printing and writing paper merch. whls.","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424110","48","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 424110 Printing and writing paper merch. whls.","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424110","48","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 424110 Printing and writing paper merch. whls.","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424110","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 424110 Printing and writing paper merch. whls.","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424110","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 424110 Printing and writing paper merch. whls.","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42412","47","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 42412 Office supplies merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42412","47","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 42412 Office supplies merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42412","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42412 Office supplies merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42412","47","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 42412 Office supplies merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424120","48","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 424120 Office supplies merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424120","48","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 424120 Office supplies merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424120","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 424120 Office supplies merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424120","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 424120 Office supplies merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42413","47","0","2019","1","","Albuquerque, NM MSA","Private","NAICS 42413 Industrial paper merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,52,52,51,678245,641895,2119,1010,"",0.57,0.31,0.31,0.30,0.25,0.30,0.16,0.83,"",0,0.0,-3,-5.5,-5,-8.8,-4,-7.3,-50286,-6.9,-25851,-3.9,-488,-18.7,3,0.3
"C1074","5","42413","47","0","2019","2","","Albuquerque, NM MSA","Private","NAICS 42413 Industrial paper merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,52,54,54,593818,425139,1402,856,"",0.57,0.31,0.32,0.32,0.23,0.44,0.25,0.73,"",0,0.0,-3,-5.5,-1,-1.8,-1,-1.8,-4988,-0.8,16329,4.0,-215,-13.3,19,2.3
"C1074","5","42413","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42413 Industrial paper merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42413","47","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 42413 Industrial paper merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424130","48","0","2019","1","","Albuquerque, NM MSA","Private","NAICS 424130 Industrial paper merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,52,52,51,678245,641895,2119,1010,"",0.57,0.31,0.31,0.30,0.25,0.30,0.16,0.83,"",0,0.0,-3,-5.5,-5,-8.8,-4,-7.3,-50286,-6.9,-25851,-3.9,-488,-18.7,3,0.3
"C1074","5","424130","48","0","2019","2","","Albuquerque, NM MSA","Private","NAICS 424130 Industrial paper merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,52,54,54,593818,425139,1402,856,"",0.57,0.31,0.32,0.32,0.23,0.44,0.25,0.73,"",0,0.0,-3,-5.5,-1,-1.8,-1,-1.8,-4988,-0.8,16329,4.0,-215,-13.3,19,2.3
"C1074","5","424130","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 424130 Industrial paper merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424130","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 424130 Industrial paper merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4242","46","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 4242 Druggists' goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",72,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0,"N",11,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4242","46","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 4242 Druggists' goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",72,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4242","46","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 4242 Druggists' goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",73,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4242","46","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 4242 Druggists' goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",73,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0,"N",4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42421","47","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 42421 Druggists' goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",72,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0,"N",11,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42421","47","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 42421 Druggists' goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",72,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42421","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42421 Druggists' goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",73,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42421","47","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 42421 Druggists' goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",73,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0,"N",4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424210","48","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 424210 Druggists' goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",72,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0,"N",11,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424210","48","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 424210 Druggists' goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",72,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424210","48","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 424210 Druggists' goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",73,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","424210","48","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 424210 Druggists' goods merchant wholesalers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",73,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0,"N",4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4243","46","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 4243 Apparel and piece goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4243","46","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 4243 Apparel and piece goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4243","46","0","2019","3","","Albuquerque, NM MSA","Private","NAICS 4243 Apparel and piece goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,9,9,10,102194,25320,139,842,"",0.19,0.02,0.02,0.03,0.02,0.02,0.01,0.77,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4243","46","0","2019","4","N","Albuquerque, NM MSA","Private","NAICS 4243 Apparel and piece goods merchant wholesalers","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42431","47","0","2019","1","N","Albuquerque, NM MSA","Private","NAICS 42431 Piece goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42431","47","0","2019","2","N","Albuquerque, NM MSA","Private","NAICS 42431 Piece goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","42431","47","0","2019","3","N","Albuquerque, NM MSA","Private","NAICS 42431 Piece goods merchant wholesalers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
