"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","5","484230","48","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 484230 Other specialized trucking, long-distance","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",33,505,504,503,6519874,4857201,20269,995,"",1.16,1.49,1.52,1.50,1.55,2.08,1.82,1.03,"",5,17.9,1,0.2,-10,-1.9,-35,-6.5,74195,1.2,326634,7.2,-2775,-12.0,39,4.1
"C1074","5","484230","48","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 484230 Other specialized trucking, long-distance","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,497,500,487,6348159,2357322,9496,987,"",1.21,1.46,1.46,1.42,1.44,1.72,1.43,1.00,"",7,25.0,-32,-6.0,-40,-7.4,-29,-5.6,-22156,-0.3,46602,2.0,-1060,-10.0,60,6.5
"C1074","5","484230","48","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 484230 Other specialized trucking, long-distance","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,487,492,477,6994423,1634085,6591,1109,"",1.19,1.42,1.44,1.42,1.45,1.66,1.29,1.02,"",4,12.9,-39,-7.4,-39,-7.3,-28,-5.5,669897,10.6,-74361,-4.4,-1320,-16.7,175,18.7
"C1074","5","485","45","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 485 Transit and ground passenger transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",37,672,669,665,4535620,4424956,104154,522,"",0.75,0.52,0.51,0.52,0.46,0.44,0.78,0.89,"",-1,-2.6,-138,-17.0,-150,-18.3,-147,-18.1,-228488,-4.8,-285798,-6.1,-5493,-5.0,72,16.0
"C1074","5","485","45","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 485 Transit and ground passenger transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",38,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485","45","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 485 Transit and ground passenger transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",38,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",-5,-11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485","45","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 485 Transit and ground passenger transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",38,389,375,372,3453453,1385356,26074,702,"",0.77,0.41,0.40,0.41,0.40,0.42,0.47,0.98,"",-5,-11.6,-371,-48.8,-394,-51.2,-409,-52.4,-2157495,-38.5,-1879809,-57.6,-76373,-74.5,141,25.1
"C1074","5","4851","46","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 4851 Urban transit systems","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4851","46","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 4851 Urban transit systems","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4851","46","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 4851 Urban transit systems","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4851","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 4851 Urban transit systems","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48511","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 48511 Urban transit systems","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48511","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 48511 Urban transit systems","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48511","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 48511 Urban transit systems","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48511","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 48511 Urban transit systems","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485112","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 485112 Commuter rail systems","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",23.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485112","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 485112 Commuter rail systems","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",22.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485112","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 485112 Commuter rail systems","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",21.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485112","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 485112 Commuter rail systems","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",20.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4852","46","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 4852 Interurban and rural bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4852","46","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 4852 Interurban and rural bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4852","46","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 4852 Interurban and rural bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4852","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 4852 Interurban and rural bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48521","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 48521 Interurban and rural bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48521","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 48521 Interurban and rural bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48521","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 48521 Interurban and rural bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48521","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 48521 Interurban and rural bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485210","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 485210 Interurban and rural bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485210","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 485210 Interurban and rural bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485210","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 485210 Interurban and rural bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485210","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 485210 Interurban and rural bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4853","46","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 4853 Taxi and limousine service","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,34,28,29,134046,134046,812,340,"",0.39,0.18,0.15,0.16,0.05,0.09,0.07,0.29,"",-1,-12.5,-10,-22.7,-19,-40.4,-22,-43.1,-35803,-21.1,-33320,-19.9,-265,-24.6,64,23.2
"C1074","5","4853","46","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 4853 Taxi and limousine service","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,9,15,19,67011,67011,478,360,"",0.40,0.10,0.15,0.19,0.03,0.12,0.11,0.20,"",-2,-22.2,-40,-81.6,-32,-68.1,-30,-61.2,-118946,-64.0,-110315,-62.2,-641,-57.3,64,21.6
"C1074","5","4853","46","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 4853 Taxi and limousine service","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,14,15,17,62167,45372,435,312,"",0.40,0.14,0.15,0.17,0.03,0.11,0.16,0.21,"",-2,-22.2,-32,-69.6,-33,-68.8,-28,-62.2,-116849,-65.3,-121265,-72.8,-841,-65.9,15,5.1
"C1074","5","4853","46","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 4853 Taxi and limousine service","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",7,17,20,17,81102,60722,551,347,"",0.40,0.16,0.19,0.17,0.03,0.20,0.24,0.20,"",-2,-22.2,-29,-63.0,-27,-57.4,-30,-63.8,-125341,-60.7,-116659,-65.8,-916,-62.4,7,2.1
"C1074","5","48531","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 48531 Taxi service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-3,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48531","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 48531 Taxi service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-4,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48531","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 48531 Taxi service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-4,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48531","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 48531 Taxi service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-3,-60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485310","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 485310 Taxi service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",-3,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485310","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 485310 Taxi service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-4,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485310","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 485310 Taxi service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",-4,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485310","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 485310 Taxi service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-3,-60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48532","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 48532 Limousine service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48532","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 48532 Limousine service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48532","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 48532 Limousine service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48532","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 48532 Limousine service","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485320","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 485320 Limousine service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485320","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 485320 Limousine service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485320","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 485320 Limousine service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485320","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 485320 Limousine service","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4854","46","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 4854 School and employee bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,320,329,324,1858680,1801115,88365,441,"",0.88,0.55,0.57,0.57,0.62,0.44,1.02,1.10,"",0,0.0,-13,-3.9,-7,-2.1,-2,-0.6,327729,21.4,270164,17.6,405,0.5,86,24.2
"C1074","5","4854","46","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 4854 School and employee bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,284,277,43,1709980,1269872,65848,653,"",0.89,0.93,0.91,0.18,1.01,0.56,1.30,1.42,"",0,0.0,-63,-18.2,-65,-19.0,-167,-79.5,-520070,-23.3,-659161,-34.2,-45313,-40.8,81,14.2
"C1074","5","4854","46","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 4854 School and employee bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,47,68,90,569103,337078,12647,641,"",0.88,0.30,0.33,0.24,0.51,0.40,0.73,1.83,"",0,0.0,-157,-77.0,-252,-78.8,-246,-73.2,-1161550,-67.1,-800738,-70.4,-52378,-80.6,177,38.1
"C1074","5","4854","46","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 4854 School and employee bus transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",9,85,89,83,731051,488655,15499,656,"",0.88,0.19,0.20,0.20,0.26,0.25,0.34,1.36,"",0,0.0,-252,-74.8,-249,-73.7,-265,-76.1,-1555950,-68.0,-1064644,-68.5,-73538,-82.6,140,27.1
"C1074","5","48541","47","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 48541 School and employee bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",9,320,329,324,1858680,1801115,88365,441,"",0.88,0.55,0.57,0.57,0.62,0.44,1.02,1.10,"",0,0.0,-13,-3.9,-7,-2.1,-2,-0.6,327729,21.4,270164,17.6,405,0.5,86,24.2
"C1074","5","48541","47","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 48541 School and employee bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",9,284,277,43,1709980,1269872,65848,653,"",0.89,0.93,0.91,0.18,1.01,0.56,1.30,1.42,"",0,0.0,-63,-18.2,-65,-19.0,-167,-79.5,-520070,-23.3,-659161,-34.2,-45313,-40.8,81,14.2
"C1074","5","48541","47","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 48541 School and employee bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",9,47,68,90,569103,337078,12647,641,"",0.88,0.30,0.33,0.24,0.51,0.40,0.73,1.83,"",0,0.0,-157,-77.0,-252,-78.8,-246,-73.2,-1161550,-67.1,-800738,-70.4,-52378,-80.6,177,38.1
"C1074","5","48541","47","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 48541 School and employee bus transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",9,85,89,83,731051,488655,15499,656,"",0.88,0.19,0.20,0.20,0.26,0.25,0.34,1.36,"",0,0.0,-252,-74.8,-249,-73.7,-265,-76.1,-1555950,-68.0,-1064644,-68.5,-73538,-82.6,140,27.1
"C1074","5","485410","48","0","2020","1","","Albuquerque, NM MSA","Private","NAICS 485410 School and employee bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,320,329,324,1858680,1801115,88365,441,"",0.88,0.55,0.57,0.57,0.62,0.44,1.02,1.10,"",0,0.0,-13,-3.9,-7,-2.1,-2,-0.6,327729,21.4,270164,17.6,405,0.5,86,24.2
"C1074","5","485410","48","0","2020","2","","Albuquerque, NM MSA","Private","NAICS 485410 School and employee bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,284,277,43,1709980,1269872,65848,653,"",0.89,0.93,0.91,0.18,1.01,0.56,1.30,1.42,"",0,0.0,-63,-18.2,-65,-19.0,-167,-79.5,-520070,-23.3,-659161,-34.2,-45313,-40.8,81,14.2
"C1074","5","485410","48","0","2020","3","","Albuquerque, NM MSA","Private","NAICS 485410 School and employee bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,47,68,90,569103,337078,12647,641,"",0.88,0.30,0.33,0.24,0.51,0.40,0.73,1.83,"",0,0.0,-157,-77.0,-252,-78.8,-246,-73.2,-1161550,-67.1,-800738,-70.4,-52378,-80.6,177,38.1
"C1074","5","485410","48","0","2020","4","","Albuquerque, NM MSA","Private","NAICS 485410 School and employee bus transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,85,89,83,731051,488655,15499,656,"",0.88,0.19,0.20,0.20,0.26,0.25,0.34,1.36,"",0,0.0,-252,-74.8,-249,-73.7,-265,-76.1,-1555950,-68.0,-1064644,-68.5,-73538,-82.6,140,27.1
"C1074","5","4855","46","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 4855 Charter bus industry","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4855","46","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 4855 Charter bus industry","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4855","46","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 4855 Charter bus industry","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4855","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 4855 Charter bus industry","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48551","47","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 48551 Charter bus industry","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48551","47","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 48551 Charter bus industry","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48551","47","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 48551 Charter bus industry","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","48551","47","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 48551 Charter bus industry","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485510","48","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 485510 Charter bus industry","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485510","48","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 485510 Charter bus industry","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485510","48","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 485510 Charter bus industry","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","485510","48","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 485510 Charter bus industry","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4859","46","0","2020","1","N","Albuquerque, NM MSA","Private","NAICS 4859 Other ground passenger transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4859","46","0","2020","2","N","Albuquerque, NM MSA","Private","NAICS 4859 Other ground passenger transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",2,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4859","46","0","2020","3","N","Albuquerque, NM MSA","Private","NAICS 4859 Other ground passenger transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",-3,-15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","4859","46","0","2020","4","N","Albuquerque, NM MSA","Private","NAICS 4859 Other ground passenger transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",-3,-15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
